"Region","Overall BPND M (SD)","Study 1 BPND M (SD)","Study 2 BPND M (SD)","Study t-value [95% CI]","% Change per Decade","Lobe"
"Medial orbital gyrus","1.19 ( 0.38 )","1.03 ( 0.29 )","1.45 ( 0.38 )","6.64 [ 0.3 , 0.55 ]","-5.78","Frontal_lobe"
"Posterior orbital gyrus","0.94 ( 0.39 )","0.78 ( 0.31 )","1.19 ( 0.37 )","6.32 [ 0.28 , 0.54 ]","-5.98","Frontal_lobe"
"Straight gyrus","1.23 ( 0.44 )","1.05 ( 0.34 )","1.52 ( 0.43 )","6.39 [ 0.32 , 0.62 ]","-6.42","Frontal_lobe"
"Pre-subgenual frontal cortex","0.59 ( 0.24 )","0.52 ( 0.2 )","0.74 ( 0.25 )","5.2 [ 0.14 , 0.31 ]","-4.47","Frontal_lobe"
"Subcallosal area","9.23 ( 3.88 )","9.86 ( 3.79 )","8.03 ( 3.82 )","-2.53 [ -3.27 , -0.39 ]","-1.78","Frontal_lobe"
"Subgenual frontal cortex","1.01 ( 0.55 )","0.72 ( 0.35 )","1.53 ( 0.43 )","10.71 [ 0.66 , 0.97 ]","-8.42","Frontal_lobe"
"Insula","2.44 ( 0.64 )","2.33 ( 0.57 )","2.64 ( 0.7 )","2.63 [ 0.08 , 0.56 ]","-6.37","Insula_and_cingulate_gyri"
"Caudate nucleus","26.9 ( 5.2 )","25.92 ( 5.15 )","28.64 ( 4.87 )","2.98 [ 0.91 , 4.51 ]","-5.22","Subcortical"
"Pallidum","14.83 ( 3.47 )","15.84 ( 3.28 )","13.13 ( 3.12 )","-4.69 [ -3.86 , -1.57 ]","-0.18","Subcortical"
"Putamen","33.02 ( 4.87 )","32.7 ( 5.09 )","33.63 ( 4.41 )","1.09 [ -0.77 , 2.64 ]","-3.62","Subcortical"
"Thalamus","2.43 ( 0.39 )","2.4 ( 0.34 )","2.47 ( 0.47 )","0.85 [ -0.09 , 0.22 ]","-2.7","Subcortical"
"Ventral striatum","37.16 ( 8.01 )","39.21 ( 7.66 )","33.33 ( 7.27 )","-4.3 [ -8.6 , -3.17 ]","-1.43","Subcortical"
"Amygdala","3.02 ( 0.65 )","3.2 ( 0.64 )","2.69 ( 0.56 )","-4.79 [ -0.72 , -0.3 ]","-2.73","Temporal_lobe"
"Anterior temporal lobe lateral part","1.67 ( 0.48 )","1.56 ( 0.37 )","1.86 ( 0.59 )","3.21 [ 0.12 , 0.49 ]","-7.01","Temporal_lobe"
"Anterior temporal lobe medial part","1.64 ( 0.45 )","1.5 ( 0.35 )","1.89 ( 0.5 )","4.8 [ 0.23 , 0.56 ]","-6.38","Temporal_lobe"
"Fusiform gyrus","1.62 ( 0.39 )","1.55 ( 0.35 )","1.75 ( 0.44 )","2.52 [ 0.04 , 0.35 ]","-4.31","Temporal_lobe"
"Parahippocampal and ambient gyri","0.8 ( 0.27 )","0.71 ( 0.18 )","0.96 ( 0.33 )","4.96 [ 0.15 , 0.36 ]","-5.08","Temporal_lobe"
" Superior temporal gyrus anterior part","1.44 ( 0.52 )","1.26 ( 0.4 )","1.75 ( 0.56 )","5.29 [ 0.3 , 0.67 ]","-8.06","Temporal_lobe"
"Superior temporal gyrus posterior part","0.82 ( 0.39 )","0.7 ( 0.32 )","1.05 ( 0.42 )","4.88 [ 0.21 , 0.49 ]","-9.3","Temporal_lobe"
"Middle and inferior temporal gyrus","1.4 ( 0.45 )","1.29 ( 0.36 )","1.59 ( 0.54 )","3.49 [ 0.13 , 0.48 ]","-6.51","Temporal_lobe"
"Hippocampus","1.34 ( 0.43 )","1.47 ( 0.44 )","1.11 ( 0.3 )","-5.45 [ -0.48 , -0.23 ]","-0.83","Temporal_lobe"
"Posterior temporal lobe","0.81 ( 0.35 )","0.72 ( 0.31 )","0.98 ( 0.35 )","4.12 [ 0.13 , 0.38 ]","-6.52","Temporal_lobe"
