"Variable","Younger Adults","Middle Aged Adults","Group t-value [95% CI]"
"Age","25.78 (2.61)","55.65 (3.72)",NA
"Gender","12F/11M","10F/10M",NA
"total_digit_span","20.52 (3.95)","21.85 (4.13)","1.07 [ -1.18 , 3.83 ]"
"letter_number","21.26 (2.96)","20.75 (2.38)","-0.63 [ -2.16 , 1.13 ]"
"numeracy","12.52 (1.5)","15.35 (7.88)","1.58 [ -0.9 , 6.56 ]"
"pa_delay","7.22 (1.62)","5.95 (2.14)","-2.16 [ -2.46 , -0.08 ]"
"shipley","33.3 (3.46)","32.1 (9)","-0.56 [ -5.62 , 3.21 ]"
