"Parameter","Medial orbital gyrus","Posterior orbital gyrus","Pre-subgenual frontal cortex","Straight gyrus","Subcallosal area","Subgenual frontal cortex"
"StudySV","-0.42 [ -0.54 , -0.3 ]","-0.41 [ -0.53 , -0.28 ]","-0.22 [ -0.3 , -0.14 ]","-0.47 [ -0.6 , -0.33 ]","1.8 [ 0.32 , 3.2 ]","-0.82 [ -0.96 , -0.67 ]"
"SexM","0.053 [ -0.061 , 0.17 ]","0.0092 [ -0.11 , 0.13 ]","-0.0033 [ -0.081 , 0.074 ]","0.057 [ -0.075 , 0.19 ]","-0.51 [ -1.9 , 0.86 ]","-0.035 [ -0.17 , 0.1 ]"
"R2 ","0.283***","0.252***","0.184***","0.263***","0.039*","0.506***"
"StudySV","-0.38 [ -0.49 , -0.26 ]","-0.37 [ -0.5 , -0.25 ]","-0.21 [ -0.29 , -0.13 ]","-0.41 [ -0.55 , -0.28 ]","2 [ 0.54 , 3.5 ]","-0.77 [ -0.91 , -0.63 ]"
"SexM","0.04 [ -0.07 , 0.15 ]","0.003 [ -0.11 , 0.12 ]","-0.0054 [ -0.083 , 0.072 ]","0.047 [ -0.079 , 0.17 ]","-0.58 [ -1.9 , 0.79 ]","-0.047 [ -0.18 , 0.086 ]"
"Age","-0.0057 [ -0.009 , -0.0024 ]","-0.0043 [ -0.0078 , -0.00086 ]","-0.0016 [ -0.0039 , 7e-04 ]","-0.007 [ -0.011 , -0.0032 ]","-0.031 [ -0.071 , 0.0087 ]","-0.0067 [ -0.011 , -0.0027 ]"
"R2 change ","0.063***","0.036*","0.012","0.072***","0.019","0.042**"
"StudySV","-0.39 [ -0.5 , -0.28 ]","-0.38 [ -0.51 , -0.26 ]","-0.21 [ -0.3 , -0.13 ]","-0.43 [ -0.56 , -0.3 ]","2 [ 0.51 , 3.5 ]","-0.78 [ -0.92 , -0.64 ]"
"SexM","0.044 [ -0.061 , 0.15 ]","0.0037 [ -0.11 , 0.12 ]","-0.0049 [ -0.081 , 0.072 ]","0.049 [ -0.073 , 0.17 ]","-0.58 [ -1.9 , 0.8 ]","-0.042 [ -0.17 , 0.09 ]"
"Age","-0.038 [ -0.057 , -0.019 ]","-0.028 [ -0.048 , -0.0072 ]","-0.016 [ -0.029 , -0.0023 ]","-0.041 [ -0.062 , -0.019 ]","-0.077 [ -0.32 , 0.17 ]","-0.029 [ -0.053 , -0.0057 ]"
"Age2","0.00034 [ 0.00014 , 0.00054 ]","0.00024 [ 3.3e-05 , 0.00046 ]","0.00015 [ 9.7e-06 , 0.00029 ]","0.00035 [ 0.00013 , 0.00058 ]","0.00049 [ -0.002 , 0.003 ]","0.00024 [ -7e-06 , 0.00048 ]"
"R2 change","0.057***","0.03*","0.028*","0.047**","0.001","0.013"
